"Year","month","eventdesc2"
2008,"Feb","February 17 – Kosovo formally declares independence from Serbia, to a mixed response from the international community."
2008,"Feb","February 18 – WikiLeaks releases allegations of illegal activities carried out by the Cayman Islands branch of Swiss banking corporation Julius Baer; a subsequent lawsuit against WikiLeaks prompts a temporary suspension of the website, but uproar about violations of freedom of speech causes WikiLeaks to be brought back online."
2008,"Mar","March 2 – Venezuela and Ecuador move troops to the Colombian border, following a Colombian raid against FARC guerrillas inside Ecuadorian territory, in which senior commander Raúl Reyes is killed."
2008,"Mar","March 8 – Barisan National loses two-thirds majority, for the first time since 1969, to opposition during the 2008 Malaysian general election but still retains control of government. The coalition also loses majority control of five states to the opposition.[citation needed"
2008,"Mar","March 9 – The first European Space Agency Automated Transfer Vehicle, a cargo spacecraft for the International Space Station, launches from Guiana Space Centre in French Guiana."
2008,"Mar","March 19 – An Energy release of a Gamma-ray burst called the GRB 080319B is the brightest event ever recorded in the Universe."
2008,"Mar","March 24 – Bhutan holds its first-ever general elections following the adoption of a new Constitution which changed the country from an absolute monarchy to a multiparty democracy."
2008,"Mar","March 25 – African Union and Comoros forces invade the rebel-held island of Anjouan, returning the island to Comorian control."
2008,"May","May 3 – Cyclone Nargis passes through Myanmar, killing more than 138,000 people."
2008,"May","May 12 – An earthquake measuring 7.9 on the moment magnitude scale strikes Sichuan, China, killing an estimated 87,000 people."
2008,"May","May 20–24 – The Eurovision Song Contest 2008 takes place in Belgrade, Serbia, and is won by Russian entrant Dima Bilan with the song ""Believe""."
2008,"May","May 21 – Manchester United wins their third European Cup after they beat Chelsea in the first all-English final in the history of the European Cup. Manchester United won the match 6–5 on penalties, following a 1–1 draw after extra time.
The Union of South American Nations, an intergovernmental organization between states in South America, is founded.
The International Court of Justice awards Middle Rocks to Malaysia and Pedra Branca to Singapore, ending a 29-year territorial dispute between the two countries."
2008,"May","The Union of South American Nations, an intergovernmental organization between states in South America, is founded."
2008,"May","The International Court of Justice awards Middle Rocks to Malaysia and Pedra Branca to Singapore, ending a 29-year territorial dispute between the two countries."
2008,"May","May 25 – NASA's uncrewed Phoenix spacecraft becomes the first to land on the northern polar region of Mars."
2008,"May","May 28 – The Legislature Parliament of Nepal votes overwhelmingly in favor of abolishing the country's 240-year-old monarchy, turning the country into a republic."
2008,"May","May 30 – The Convention on Cluster Munitions is adopted in Dublin."
2008,"Jun","June 1 – A fire breaks out at Universal Studios Hollywood, resulting in widespread damage and reportedly destroying up to 175,000 master recordings by over 700 artists from the 1930s to 2000s. The full extent of the damage was not made public until 2019."
2008,"Jun","June 7–29 – Austria and Switzerland jointly host the UEFA Euro 2008 football tournament, which is won by Spain."
2008,"Jun","June 11
The Fermi Gamma-ray Space Telescope is launched.
Canadian Prime Minister Stephen Harper formally apologizes, on behalf of the Canadian government, to the country's First Nations for the Canadian Indian residential school system."
2008,"Jun","The Fermi Gamma-ray Space Telescope is launched."
2008,"Jun","Canadian Prime Minister Stephen Harper formally apologizes, on behalf of the Canadian government, to the country's First Nations for the Canadian Indian residential school system."
2008,"Jun","June 14 – Expo 2008 opens in Zaragoza, Spain, lasting to September 14, with the topic ""Water and sustainable development""."
2008,"Jul","July 2 – Íngrid Betancourt and 14 other hostages are rescued from FARC rebels by Colombian security forces."
2008,"Jul","July 11 – South Korea suspends all trips to North Korea's Mount Kumgang after a 53-year-old South Korean tourist is shot and killed by a North Korean sentry."
2008,"Jul","July 21 – Radovan Karadžic, the first president of the Republika Srpska, is arrested in Belgrade, Serbia, on allegations of war crimes, following a 12-year-long manhunt."
2008,"Aug","August 1 – India and United States sign the historic Civil Nuclear deal."
2008,"Aug","August 1 – Eleven mountaineers from international expeditions die on K2, the second-highest mountain on Earth, in the worst single accident in the history of K2 mountaineering."
2008,"Aug","August 6 – President Sidi Ould Cheikh Abdallahi of Mauritania is deposed in a military coup d'état."
2008,"Aug","August 7 – Georgia invades the breakaway state of South Ossetia, sparking a war with Russia as the latter intervenes in support of separatists in both South Ossetia and Abkhazia."
2008,"Aug","August 8–24 – The 2008 Summer Olympics take place in Beijing, China."
2008,"Aug","August 20 – Spanair Flight 5022 crashes at Madrid–Barajas Airport, killing 154 people on board"
2008,"Sep","September 5 – Quentin Bryce becomes the first female Governor-General of Australia."
2008,"Sep","September 10 – The proton beam is circulated for the first time in the Large Hadron Collider, the world's largest and highest-energy particle accelerator, located at CERN, near Geneva, under the Franco-Swiss border."
2008,"Sep","September 15 – Stocks fall sharply Monday on a triptych of Wall Street woe: Lehman Brothers' bankruptcy filing, Merrill Lynch's acquisition by Bank of America, and AIG's unprecedented request for short-term financing from the Federal Reserve."
2008,"Sep","September 20 – A suicide truck bomb explosion destroys the Marriott Hotel in Islamabad, Pakistan, killing at least 54 and injuring 266."
2008,"Sep","September 28 – SpaceX Falcon 1 becomes the world's first privately developed space launch vehicle to successfully make orbit."
2008,"Sep","September 29 – Following the bankruptcies of Lehman Brothers and Washington Mutual, The Dow Jones Industrial Average falls 777.68 points, hitherto the largest single-day point loss in its history."
2008,"Oct","October 3 – Global financial crisis: U.S. President George W. Bush signs the revised Emergency Economic Stabilization Act into law, creating a 700 billion dollar Treasury fund to purchase failing bank assets."
2008,"Oct","October 6 - A controversial Peruvian tape regarding a Norwegian oil company causes the 2008 Peru oil scandal, sparking protests which cause Jorge de Castillo's resignation from office."
2008,"Oct","October 7 – The Spotify music streaming service is launched in Sweden."
2008,"Oct","October 21 – The Large Hadron Collider (LHC) is officially inaugurated at Geneva."
2008,"Oct","October 22 – The Indian Space Research Organisation successfully launches the Chandrayaan-1 spacecraft on a lunar exploration mission."
2008,"Nov","November 1 – Satoshi Nakamoto publishes ""Bitcoin: A Peer-to-Peer Electronic Cash System""."
2008,"Nov","November 2 – In a race won by Brazilian driver Felipe Massa, British driver Lewis Hamilton ends in 5th place in 2008 Brazilian Grand Prix and becomes the first black driver to win the Formula One World Championship, and the second youngest driver to achieve the feat at the age of 23."
2008,"Nov","November 4 – Democratic U.S. Senator Barack Obama is elected the 44th President of the United States, making him the first African-American president."
2008,"Nov","November 19 – Claudia Castillo of Spain becomes the first person to have a successful trachea transplant using a tissue-engineered organ."
2008,"Nov","November 26–29 – Members of Lashkar-e-Taiba carry out four days of coordinated bombing and shooting attacks across Mumbai, killing 164 people."
2008,"Dec","December 5 – Human remains found in 1991 are identified as Tsar Nicholas II of Russia, using DNA analysis.[citation needed"
2008,"Dec","December 10 – The Channel Island of Sark, a British Crown dependency, holds its first fully democratic elections under a new constitutional arrangement, becoming the last European territory to abolish feudalism."
2008,"Dec","December 18 –  The International Criminal Tribunal for Rwanda finds Théoneste Bagosora and two other senior Rwandan army officers guilty of genocide, crimes against humanity and war crimes and sentences them to life imprisonment for their role in the Rwandan genocide."
2008,"Dec","December 23 – A military coup d'état deposes the government of Guinea shortly after the death of longtime President Lansana Conté."
2008,"Dec","December 27 – Israel invades the Gaza Strip, in response to rockets being fired into Israeli territory by Hamas, and due to weapons being smuggled into the area."
2008,"Dec","December 31 – An extra leap second (23:59:60) is added to end the year. The last time this occurred was in 2005."
2009,"Jan","January 1
Austria, Japan, Mexico, Turkey and Uganda assume their seats on the United Nations Security Council.
Asunción, the capital of Paraguay, becomes the American Capital of Culture and Vilnius and Linz become the European Capitals of Culture.
Slovakia adopts the euro as its national currency, replacing the Slovak koruna."
